history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-03-07,High Sec,769423865.9,1630740.0,690599000.0,454045700.0,173207967.5,137080.0,149352000.0,106749510.0
2023-03-07,Low Sec,189743743.35,6771420.0,4730000.0,26401290.0,39579146.65,922960.0,1278000.0,2374550.0
2023-03-07,Null Sec,324472237.4,5650910.0,230416000.0,537938440.0,68137562.2,778490.0,65493000.0,64922940.0
2023-03-07,Pochven,19969664.0,0.0,0.0,0.0,6821504.0,0.0,0.0,0.0
2023-03-07,Wormhole,85371436.4,19034571.0,170000.0,2284320.0,25021775.8,3755103.0,65000.0,460400.0
2023-03-08,High Sec,782337010.75,1635400.0,721496000.0,565929140.0,183484798.25,146550.0,155150000.0,139127890.0
2023-03-08,Low Sec,133752517.8,6638350.0,6099000.0,77118390.0,30002590.65,810350.0,1317000.0,5005260.0
2023-03-08,Null Sec,331136785.75,5425370.0,236940000.0,695506710.0,69000220.35,645210.0,68373000.0,91080240.0
2023-03-08,Pochven,23829496.0,0.0,0.0,0.0,8225512.0,0.0,0.0,0.0
2023-03-08,Wormhole,86156908.5,19768117.0,200000.0,2333940.0,25908162.7,4158808.0,51000.0,767130.0
2023-03-09,High Sec,900289025.65,1613330.0,739414000.0,573520360.0,208483970.15,80550.0,163550000.0,165626080.0
2023-03-09,Low Sec,138049935.15,7819080.0,7978000.0,30168800.0,26241334.6,925100.0,1763000.0,2880980.0
2023-03-09,Null Sec,363780765.8,5901660.0,248141000.0,669382970.0,79094349.35,817140.0,61659000.0,72842550.0
2023-03-09,Pochven,22813608.0,0.0,0.0,0.0,10018176.0,0.0,0.0,0.0
2023-03-09,Wormhole,95190531.0,20077826.0,503000.0,3448850.0,30510936.7,4784230.0,154000.0,670540.0
2023-03-10,High Sec,1003507383.3,1734020.0,726096000.0,720685300.0,233458927.95,142370.0,153311000.0,182357860.0
2023-03-10,Low Sec,151767258.25,6441600.0,4565000.0,45289440.0,38109810.75,860460.0,1182000.0,10252600.0
2023-03-10,Null Sec,493384432.55,5636690.0,196526000.0,674034440.0,125290595.05,1079160.0,55759000.0,43914490.0
2023-03-10,Pochven,9477952.0,0.0,0.0,143600.0,2167984.0,0.0,0.0,0.0
2023-03-10,Wormhole,106137873.4,19193127.0,2433000.0,2489210.0,31382184.9,4203211.0,671000.0,506070.0
2023-03-11,High Sec,981238281.05,1642270.0,751747000.0,889716910.0,218920034.6,145620.0,155605000.0,206494970.0
2023-03-11,Low Sec,148814797.65,7009460.0,2403000.0,65699240.0,49946606.35,782850.0,582000.0,4256690.0
2023-03-11,Null Sec,456189392.15,5587340.0,199829000.0,990275490.0,108700026.05,980580.0,52794000.0,112466960.0
2023-03-11,Pochven,24052064.0,0.0,0.0,39370.0,15088424.0,0.0,0.0,2880.0
2023-03-11,Wormhole,100836993.8,20913610.0,863000.0,8130490.0,38276323.8,4337756.0,232000.0,1447330.0
2023-03-12,High Sec,974671249.7,1870520.0,754302000.0,700553170.0,222137869.3,193600.0,148757000.0,195424990.0
2023-03-12,Low Sec,113243382.2,7523810.0,3357000.0,29784840.0,37904688.45,850380.0,927000.0,2682310.0
2023-03-12,Null Sec,370475828.8,5178370.0,125862000.0,575112010.0,81690139.4,767280.0,29434000.0,47909280.0
2023-03-12,Pochven,22086544.0,0.0,0.0,0.0,10714888.0,0.0,0.0,0.0
2023-03-12,Wormhole,114493066.4,21058816.0,1634000.0,7665000.0,36933127.3,4636856.0,537000.0,1439660.0
2023-03-13,High Sec,810283000.4,1431690.0,732096000.0,597279660.0,185650029.0,96600.0,146801000.0,167029890.0
2023-03-13,Low Sec,107896854.85,6930100.0,2902000.0,46151450.0,31699534.7,905190.0,523000.0,5343650.0
2023-03-13,Null Sec,391270181.6,6657440.0,208169000.0,825986640.0,95329333.7,1178190.0,60178000.0,90106710.0
2023-03-13,Pochven,11036752.0,0.0,0.0,0.0,3195848.0,0.0,0.0,0.0
2023-03-13,Wormhole,96433644.2,18308531.0,1588000.0,8718580.0,33593180.0,3534921.0,463000.0,2364430.0
2023-03-14,High Sec,804097907.0,1281830.0,714082000.0,530242950.0,187050311.1,98230.0,142869000.0,148220640.0
2023-03-14,Low Sec,82923082.55,6789690.0,4646000.0,27576730.0,19413733.4,887330.0,1081000.0,3415640.0
2023-03-14,Null Sec,405293933.9,5298360.0,209431000.0,566123840.0,99539868.1,1040540.0,54023000.0,64727930.0
2023-03-14,Pochven,22241736.0,0.0,0.0,0.0,7480184.0,0.0,0.0,0.0
2023-03-14,Wormhole,92579468.0,18048246.0,1088000.0,3105220.0,27846851.4,3665248.0,335000.0,797640.0
2023-03-15,High Sec,808010226.8,1477610.0,663370000.0,572221250.0,197917190.8,80160.0,137969000.0,143166930.0
2023-03-15,Low Sec,125527383.7,7596110.0,6696000.0,33854810.0,32981079.3,830220.0,1392000.0,5299720.0
2023-03-15,Null Sec,387190844.2,5165040.0,168385000.0,688909210.0,94249995.35,963530.0,44256000.0,75615930.0
2023-03-15,Pochven,14938968.0,0.0,0.0,0.0,7224632.0,0.0,0.0,0.0
2023-03-15,Wormhole,107159261.0,15602588.0,228000.0,1646140.0,38420299.2,3566229.0,92000.0,601510.0
2023-03-16,High Sec,789978813.45,1589450.0,712667000.0,599214560.0,192155392.2,99400.0,150744000.0,142380300.0
2023-03-16,Low Sec,95490315.55,6822340.0,4529000.0,14986870.0,22374372.5,788400.0,1511000.0,1296550.0
2023-03-16,Null Sec,406063297.45,5460960.0,226964000.0,878414330.0,88746285.1,888750.0,59719000.0,93244280.0
2023-03-16,Pochven,27834752.0,0.0,0.0,0.0,9106912.0,0.0,0.0,0.0
2023-03-16,Wormhole,90841669.4,18068218.0,889000.0,870430.0,33070502.8,3958732.0,187000.0,218370.0
2023-03-17,High Sec,778365969.3,1391150.0,722688000.0,779966360.0,183622314.65,75480.0,156559000.0,195058390.0
2023-03-17,Low Sec,124852331.15,6940010.0,7959000.0,41891470.0,25909716.25,909980.0,2075000.0,2236540.0
2023-03-17,Null Sec,377782487.0,4713630.0,142398000.0,658886650.0,85168531.2,743110.0,37115000.0,50588210.0
2023-03-17,Pochven,16173872.0,0.0,0.0,0.0,9576496.0,0.0,0.0,0.0
2023-03-17,Wormhole,81072060.1,18989911.0,373000.0,2583950.0,29933052.1,4003411.0,128000.0,515880.0
2023-03-18,High Sec,998676889.05,1956810.0,725779000.0,937211200.0,223881227.95,126750.0,153375000.0,236545480.0
2023-03-18,Low Sec,152677595.4,6690850.0,5243000.0,39225690.0,40378657.0,884400.0,1165000.0,3939110.0
2023-03-18,Null Sec,502219259.2,6641880.0,212505000.0,994310490.0,101600295.1,952840.0,59836000.0,96366170.0
2023-03-18,Pochven,9666520.0,0.0,0.0,0.0,4497136.0,0.0,0.0,0.0
2023-03-18,Wormhole,129114452.7,19842420.0,403000.0,11991780.0,50274087.7,4389599.0,125000.0,2325140.0
2023-03-19,High Sec,1038473229.95,1760060.0,722619000.0,649397750.0,233250687.4,116150.0,152766000.0,169292910.0
2023-03-19,Low Sec,187749421.0,7224300.0,3947000.0,45549680.0,66380810.1,1093100.0,1112000.0,4266580.0
2023-03-19,Null Sec,434291180.3,6655330.0,193001000.0,861594710.0,95262607.1,998500.0,47884000.0,74489370.0
2023-03-19,Pochven,15591280.0,0.0,0.0,0.0,8144128.0,0.0,0.0,0.0
2023-03-19,Wormhole,133230100.25,22099842.0,2689000.0,13212350.0,41198900.45,4727877.0,806000.0,2878850.0
2023-03-20,High Sec,870029935.1,1783970.0,662473000.0,651750370.0,192738822.7,97170.0,133101000.0,145644630.0
2023-03-20,Low Sec,163968044.25,6671980.0,2853000.0,62301700.0,47403845.4,866010.0,515000.0,3817100.0
2023-03-20,Null Sec,456867430.3,6232380.0,207971000.0,741787930.0,100751019.9,989120.0,51550000.0,80898290.0
2023-03-20,Pochven,9194144.0,0.0,0.0,0.0,2960880.0,0.0,0.0,0.0
2023-03-20,Wormhole,103228475.3,20714438.0,866000.0,15364350.0,44121479.6,4485670.0,280000.0,2000540.0
2023-03-21,High Sec,821553375.05,1665850.0,720165000.0,566645390.0,201301456.4,137870.0,145961000.0,120389180.0
2023-03-21,Low Sec,183773688.15,6695580.0,5290000.0,70220960.0,46943855.0,862200.0,1242000.0,3257190.0
2023-03-21,Null Sec,398635653.3,5997170.0,203198000.0,640407550.0,78603197.1,907130.0,48998000.0,62886070.0
2023-03-21,Pochven,12384328.0,0.0,0.0,0.0,5604984.0,0.0,0.0,0.0
2023-03-21,Wormhole,118001802.8,18767275.0,2204000.0,1030260.0,42141208.4,3877089.0,380000.0,306420.0
2023-03-22,High Sec,793458187.7,2018620.0,700639000.0,567797780.0,192815164.1,138400.0,151506000.0,136479910.0
2023-03-22,Low Sec,168267313.1,6663110.0,2335000.0,52978930.0,37447829.2,885130.0,415000.0,6402900.0
2023-03-22,Null Sec,328832859.4,5173380.0,148545000.0,649864660.0,64317737.8,972610.0,38992000.0,66111880.0
2023-03-22,Pochven,6300464.0,0.0,0.0,0.0,2812000.0,0.0,0.0,0.0
2023-03-22,Wormhole,111278286.4,18960608.0,3041000.0,2555300.0,41014915.9,3655084.0,560000.0,655810.0
2023-03-23,High Sec,775282878.6,1875200.0,705268000.0,538789270.0,182071854.55,145340.0,149683000.0,121948390.0
2023-03-23,Low Sec,131119987.75,6467700.0,5910000.0,71823660.0,36828524.4,892650.0,1525000.0,4337370.0
2023-03-23,Null Sec,392859126.2,5422050.0,215664000.0,805651190.0,72514664.7,765360.0,62264000.0,52022900.0
2023-03-23,Pochven,12571104.0,0.0,0.0,0.0,5275136.0,0.0,0.0,0.0
2023-03-23,Wormhole,119463056.3,19177477.0,463000.0,3638390.0,41942360.7,4207505.0,143000.0,240210.0
2023-03-24,High Sec,810822191.75,1680830.0,695029000.0,736787780.0,194970707.9,79680.0,150322000.0,168819670.0
2023-03-24,Low Sec,143960159.85,6623210.0,4622000.0,24390770.0,33554954.6,836440.0,827000.0,1694960.0
2023-03-24,Null Sec,351472230.55,6009720.0,209799000.0,598246340.0,78856235.3,784040.0,54560000.0,44826050.0
2023-03-24,Pochven,25552976.0,0.0,0.0,0.0,8604664.0,0.0,0.0,0.0
2023-03-24,Wormhole,110429025.7,18928134.0,468000.0,7079900.0,32741298.4,4118902.0,92000.0,809510.0
2023-03-25,High Sec,942229075.9,1685220.0,750330000.0,927874260.0,216543024.65,134480.0,165338000.0,236475380.0
2023-03-25,Low Sec,159606974.15,7102420.0,3406000.0,47807930.0,37397112.1,890740.0,913000.0,2288250.0
2023-03-25,Null Sec,415415713.3,6591160.0,221565000.0,1138412470.0,74258910.4,1120330.0,50215000.0,107493940.0
2023-03-25,Pochven,33776712.0,0.0,0.0,0.0,13995776.0,0.0,0.0,0.0
2023-03-25,Wormhole,132934881.4,20637217.0,1776000.0,14385780.0,45974348.1,4432310.0,564000.0,2305770.0
2023-03-26,High Sec,1014202181.2,2001370.0,762044000.0,707585000.0,236934636.0,110080.0,158365000.0,159580190.0
2023-03-26,Low Sec,154203663.1,7018010.0,4770000.0,59633810.0,42769758.0,815240.0,768000.0,2813250.0
2023-03-26,Null Sec,376674684.4,5924330.0,225429000.0,847367220.0,76208056.4,866080.0,52780000.0,73972460.0
2023-03-26,Pochven,24047320.0,0.0,0.0,0.0,4505768.0,0.0,0.0,0.0
2023-03-26,Wormhole,154712534.0,23958518.0,2656000.0,11988510.0,47813902.6,5011807.0,786000.0,3551160.0
2023-03-27,High Sec,825631436.65,1725330.0,707369000.0,598161870.0,187382951.9,95890.0,157764000.0,141311550.0
2023-03-27,Low Sec,136289272.8,6971270.0,2997000.0,64843560.0,23792548.1,799740.0,776000.0,6341150.0
2023-03-27,Null Sec,426713958.0,5275050.0,221457000.0,804112460.0,85166775.2,870860.0,55946000.0,69960270.0
2023-03-27,Pochven,22285288.0,0.0,0.0,0.0,5511600.0,0.0,0.0,0.0
2023-03-27,Wormhole,110789556.3,17488789.0,451000.0,11348850.0,41120777.1,3541877.0,97000.0,3042200.0
2023-03-28,High Sec,861812163.1,2120200.0,714989000.0,569587650.0,194305733.1,131190.0,155617000.0,134897440.0
2023-03-28,Low Sec,115675894.5,6267910.0,2937000.0,44881070.0,30217814.05,946550.0,758000.0,8941030.0
2023-03-28,Null Sec,373986801.0,5320320.0,231065000.0,702320190.0,76617152.6,1029070.0,59126000.0,61043030.0
2023-03-28,Pochven,24435104.0,0.0,0.0,0.0,7734064.0,0.0,0.0,0.0
2023-03-28,Wormhole,102634329.4,17195463.0,296000.0,13088030.0,32259678.8,3432422.0,34000.0,2749870.0
2023-03-29,High Sec,911202029.0,1717860.0,705340000.0,654763020.0,213459962.35,125200.0,154358000.0,157242210.0
2023-03-29,Low Sec,138104938.25,7038190.0,8550000.0,33646590.0,27786530.85,919800.0,2632000.0,2690530.0
2023-03-29,Null Sec,335473949.7,4413570.0,193963000.0,543711220.0,61782548.0,763370.0,46274000.0,45145760.0
2023-03-29,Pochven,11608888.0,0.0,0.0,0.0,5625632.0,0.0,0.0,0.0
2023-03-29,Wormhole,141006870.3,17948775.0,2965000.0,2735410.0,51826951.6,4019548.0,274000.0,938270.0
2023-03-30,High Sec,845631065.0,1744200.0,697402000.0,569605940.0,195374988.05,126380.0,153011000.0,135632340.0
2023-03-30,Low Sec,142937522.4,7038620.0,3173000.0,77577730.0,35657314.6,1005620.0,1015000.0,6687890.0
2023-03-30,Null Sec,321011746.3,4989570.0,228808000.0,652243330.0,61523217.2,895580.0,62787000.0,61683430.0
2023-03-30,Pochven,19939944.0,0.0,0.0,0.0,6660552.0,0.0,0.0,0.0
2023-03-30,Wormhole,141987219.3,17505772.0,548000.0,12462020.0,49726841.5,3782875.0,154000.0,879360.0
2023-03-31,High Sec,782873473.9,1701760.0,739686000.0,685551940.0,185455479.8,104890.0,168114000.0,170514020.0
2023-03-31,Low Sec,108186268.3,6981690.0,1385000.0,24596520.0,33217914.0,941930.0,131000.0,5656010.0
2023-03-31,Null Sec,359353545.2,4922540.0,247790000.0,707128980.0,74073410.8,938460.0,73117000.0,61706590.0
2023-03-31,Pochven,15299136.0,0.0,0.0,0.0,6539272.0,0.0,0.0,0.0
2023-03-31,Wormhole,123609348.4,19062142.0,4442000.0,2855100.0,45682962.3,4028961.0,1478000.0,516240.0
